constellation,number_of_satellites,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
GEO,19,5977413.2544,26842105.2632,11.9548265088,2500000,161.39015786879997,0.007316359379561248,high,subscribers_baseline
GEO,19,2694748.3187,26842105.2632,5.389496637400001,2500000,72.7582046049,0.007316359379561248,baseline,subscribers_baseline
GEO,19,6379291.8182,26842105.2632,12.7585836364,2500000,172.2408790914,0.007316359379561248,high,subscribers_baseline
GEO,19,6379291.8182,26842105.2632,12.7585836364,2500000,172.2408790914,0.007316359379561248,high,subscribers_baseline
GEO,19,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,19,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,19,8321654.3642,26842105.2632,16.6433087284,2500000,224.68466783340003,0.007316359379561248,high,subscribers_baseline
GEO,19,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,19,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,19,5977413.2544,26842105.2632,11.9548265088,2500000,161.39015786879997,0.007316359379561248,high,subscribers_baseline
GEO,19,14351701.7894,26842105.2632,28.7034035788,2500000,387.4959483138,0.007316359379561248,high,subscribers_baseline
GEO,19,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,19,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,19,1720889.8758,26842105.2632,3.4417797516,2500000,46.4640266466,0.007316359379561248,low,subscribers_baseline
GEO,19,5746848.3091,26842105.2632,11.4936966182,2500000,155.1649043457,0.007316359379561248,high,subscribers_baseline
GEO,19,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,19,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,19,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,19,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,19,7183023.6896,26842105.2632,14.366047379200001,2500000,193.9416396192,0.007316359379561248,high,subscribers_baseline
GEO,19,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,19,10972961.8125,26842105.2632,21.945923625,2500000,296.26996893750004,0.007316359379561248,high,subscribers_baseline
GEO,19,1720889.8758,26842105.2632,3.4417797516,2500000,46.4640266466,0.007316359379561248,low,subscribers_baseline
GEO,19,10972961.8125,26842105.2632,21.945923625,2500000,296.26996893750004,0.007316359379561248,high,subscribers_baseline
GEO,19,8321654.3642,26842105.2632,16.6433087284,2500000,224.68466783340003,0.007316359379561248,high,subscribers_baseline
GEO,19,14351701.7894,26842105.2632,28.7034035788,2500000,387.4959483138,0.007316359379561248,high,subscribers_baseline
GEO,19,2694748.3187,26842105.2632,5.389496637400001,2500000,72.7582046049,0.007316359379561248,baseline,subscribers_baseline
GEO,19,11641824.935,26842105.2632,23.28364987,2500000,314.329273245,0.007316359379561248,high,subscribers_baseline
GEO,19,1720889.8758,26842105.2632,3.4417797516,2500000,46.4640266466,0.007316359379561248,low,subscribers_baseline
GEO,19,7183023.6896,26842105.2632,14.366047379200001,2500000,193.9416396192,0.007316359379561248,high,subscribers_baseline
GEO,19,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,19,2694748.3187,26842105.2632,5.389496637400001,2500000,72.7582046049,0.007316359379561248,baseline,subscribers_baseline
GEO,19,5746848.3091,26842105.2632,11.4936966182,2500000,155.1649043457,0.007316359379561248,high,subscribers_baseline
GEO,19,6249878.4346,26842105.2632,12.4997568692,2500000,168.74671773420002,0.007316359379561248,high,subscribers_baseline
GEO,19,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,19,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,19,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,19,9326325.5174,26842105.2632,18.6526510348,2500000,251.81078896980003,0.007316359379561248,high,subscribers_baseline
GEO,19,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,19,11641824.935,26842105.2632,23.28364987,2500000,314.329273245,0.007316359379561248,high,subscribers_baseline
GEO,19,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,19,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,19,13149425.1885,26842105.2632,26.298850377,2500000,355.03448008950005,0.007316359379561248,high,subscribers_baseline
GEO,19,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,19,2694748.3187,26842105.2632,5.389496637400001,2500000,72.7582046049,0.007316359379561248,baseline,subscribers_baseline
GEO,19,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,19,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,19,11641824.935,26842105.2632,23.28364987,2500000,314.329273245,0.007316359379561248,high,subscribers_baseline
GEO,19,1720889.8758,26842105.2632,3.4417797516,2500000,46.4640266466,0.007316359379561248,low,subscribers_baseline
GEO,19,9326325.5174,26842105.2632,18.6526510348,2500000,251.81078896980003,0.007316359379561248,high,subscribers_baseline
GEO,19,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,19,2694748.3187,26842105.2632,5.389496637400001,2500000,72.7582046049,0.007316359379561248,baseline,subscribers_baseline
GEO,19,5746848.3091,26842105.2632,11.4936966182,2500000,155.1649043457,0.007316359379561248,high,subscribers_baseline
GEO,19,8656553.1674,26842105.2632,17.3131063348,2500000,233.7269355198,0.007316359379561248,high,subscribers_baseline
GEO,19,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,19,1720889.8758,26842105.2632,3.4417797516,2500000,46.4640266466,0.007316359379561248,low,subscribers_baseline
GEO,19,8321654.3642,26842105.2632,16.6433087284,2500000,224.68466783340003,0.007316359379561248,high,subscribers_baseline
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,20200791.3696,115254.2373,22.445323744000003,4500000,303.0118705440001,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,4425,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,20200791.3696,115254.2373,22.445323744000003,4500000,303.0118705440001,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,73365039.396,115254.2373,81.51671044,4500000,1100.47559094,0.013169446881875227,high,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,60964789.8924,115254.2373,67.738655436,4500000,914.471848386,0.013169446881875227,high,subscribers_high
Starlink,4425,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,60964789.8924,115254.2373,67.738655436,4500000,914.471848386,0.013169446881875227,high,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,31632748.7796,115254.2373,35.147498643999995,4500000,474.4912316939999,0.013169446881875227,baseline,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,20200791.3696,115254.2373,22.445323744000003,4500000,303.0118705440001,0.013169446881875227,low,subscribers_high
Starlink,4425,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,4425,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,4425,20200791.3696,115254.2373,22.445323744000003,4500000,303.0118705440001,0.013169446881875227,low,subscribers_high
Starlink,4425,31632748.7796,115254.2373,35.147498643999995,4500000,474.4912316939999,0.013169446881875227,baseline,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,84319026.9264,115254.2373,93.68780769600001,4500000,1264.7854038960002,0.013169446881875227,high,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,67460153.9364,115254.2373,74.95572659599999,4500000,1011.9023090459999,0.013169446881875227,high,subscribers_high
Starlink,4425,31632748.7796,115254.2373,35.147498643999995,4500000,474.4912316939999,0.013169446881875227,baseline,subscribers_high
Starlink,4425,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,4425,31632748.7796,115254.2373,35.147498643999995,4500000,474.4912316939999,0.013169446881875227,baseline,subscribers_high
Starlink,4425,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,4425,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,31632748.7796,115254.2373,35.147498643999995,4500000,474.4912316939999,0.013169446881875227,baseline,subscribers_high
Starlink,4425,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,4425,67460153.9364,115254.2373,74.95572659599999,4500000,1011.9023090459999,0.013169446881875227,high,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,20200791.3696,115254.2373,22.445323744000003,4500000,303.0118705440001,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,20200791.3696,115254.2373,22.445323744000003,4500000,303.0118705440001,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,4425,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,4425,31632748.7796,115254.2373,35.147498643999995,4500000,474.4912316939999,0.013169446881875227,baseline,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,70166837.8656,115254.2373,77.963153184,4500000,1052.502567984,0.013169446881875227,high,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,31632748.7796,115254.2373,35.147498643999995,4500000,474.4912316939999,0.013169446881875227,baseline,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,4425,70166837.8656,115254.2373,77.963153184,4500000,1052.502567984,0.013169446881875227,high,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,4425,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,4425,20200791.3696,115254.2373,22.445323744000003,4500000,303.0118705440001,0.013169446881875227,low,subscribers_high
Starlink,4425,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,70166837.8656,115254.2373,77.963153184,4500000,1052.502567984,0.013169446881875227,high,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,31632748.7796,115254.2373,35.147498643999995,4500000,474.4912316939999,0.013169446881875227,baseline,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,20200791.3696,115254.2373,22.445323744000003,4500000,303.0118705440001,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,20200791.3696,115254.2373,22.445323744000003,4500000,303.0118705440001,0.013169446881875227,low,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,4425,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,4425,20200791.3696,115254.2373,22.445323744000003,4500000,303.0118705440001,0.013169446881875227,low,subscribers_high
Starlink,4425,73365039.396,115254.2373,81.51671044,4500000,1100.47559094,0.013169446881875227,high,subscribers_high
OneWeb,648,1479108.7918,787037.037,7.395543959,1000000,99.8398434465,0.0029265437519668093,low,subscribers_high
OneWeb,648,2316161.6306,787037.037,11.580808153,1000000,156.3409100655,0.0029265437519668093,baseline,subscribers_high
OneWeb,648,2835709.4408,787037.037,14.178547204,1000000,191.41038725399997,0.0029265437519668093,baseline,subscribers_high
OneWeb,648,1479108.7918,787037.037,7.395543959,1000000,99.8398434465,0.0029265437519668093,low,subscribers_high
OneWeb,648,1479108.7918,787037.037,7.395543959,1000000,99.8398434465,0.0029265437519668093,low,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,2835709.4408,787037.037,14.178547204,1000000,191.41038725399997,0.0029265437519668093,baseline,subscribers_high
OneWeb,648,2835709.4408,787037.037,14.178547204,1000000,191.41038725399997,0.0029265437519668093,baseline,subscribers_high
OneWeb,648,7440368.0268,787037.037,37.201840134,1000000,502.224841809,0.0029265437519668093,high,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,5137639.6539,787037.037,25.688198269500003,1000000,346.7906766382501,0.0029265437519668093,high,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,2835709.4408,787037.037,14.178547204,1000000,191.41038725399997,0.0029265437519668093,baseline,subscribers_high
OneWeb,648,4463861.54,787037.037,22.3193077,1000000,301.31065394999996,0.0029265437519668093,high,subscribers_high
OneWeb,648,4939454.2971,787037.037,24.6972714855,1000000,333.41316505425004,0.0029265437519668093,high,subscribers_high
OneWeb,648,5137639.6539,787037.037,25.688198269500003,1000000,346.7906766382501,0.0029265437519668093,high,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,1479108.7918,787037.037,7.395543959,1000000,99.8398434465,0.0029265437519668093,low,subscribers_high
OneWeb,648,4463861.54,787037.037,22.3193077,1000000,301.31065394999996,0.0029265437519668093,high,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,4463861.54,787037.037,22.3193077,1000000,301.31065394999996,0.0029265437519668093,high,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,2835709.4408,787037.037,14.178547204,1000000,191.41038725399997,0.0029265437519668093,baseline,subscribers_high
OneWeb,648,1479108.7918,787037.037,7.395543959,1000000,99.8398434465,0.0029265437519668093,low,subscribers_high
OneWeb,648,1479108.7918,787037.037,7.395543959,1000000,99.8398434465,0.0029265437519668093,low,subscribers_high
OneWeb,648,4939454.2971,787037.037,24.6972714855,1000000,333.41316505425004,0.0029265437519668093,high,subscribers_high
OneWeb,648,4290919.2876,787037.037,21.454596438000003,1000000,289.63705191300005,0.0029265437519668093,high,subscribers_high
OneWeb,648,2316161.6306,787037.037,11.580808153,1000000,156.3409100655,0.0029265437519668093,baseline,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,1479108.7918,787037.037,7.395543959,1000000,99.8398434465,0.0029265437519668093,low,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,1479108.7918,787037.037,7.395543959,1000000,99.8398434465,0.0029265437519668093,low,subscribers_high
OneWeb,648,4939454.2971,787037.037,24.6972714855,1000000,333.41316505425004,0.0029265437519668093,high,subscribers_high
OneWeb,648,2316161.6306,787037.037,11.580808153,1000000,156.3409100655,0.0029265437519668093,baseline,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,1479108.7918,787037.037,7.395543959,1000000,99.8398434465,0.0029265437519668093,low,subscribers_high
OneWeb,648,2835709.4408,787037.037,14.178547204,1000000,191.41038725399997,0.0029265437519668093,baseline,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,1479108.7918,787037.037,7.395543959,1000000,99.8398434465,0.0029265437519668093,low,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,8016047.515,787037.037,40.080237575,1000000,541.0832072625,0.0029265437519668093,high,subscribers_high
OneWeb,648,2835709.4408,787037.037,14.178547204,1000000,191.41038725399997,0.0029265437519668093,baseline,subscribers_high
OneWeb,648,5371813.0541,787037.037,26.8590652705,1000000,362.59738115174997,0.0029265437519668093,high,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,4290919.2876,787037.037,21.454596438000003,1000000,289.63705191300005,0.0029265437519668093,high,subscribers_high
OneWeb,648,4939454.2971,787037.037,24.6972714855,1000000,333.41316505425004,0.0029265437519668093,high,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,2835709.4408,787037.037,14.178547204,1000000,191.41038725399997,0.0029265437519668093,baseline,subscribers_high
OneWeb,648,6576844.6264,787037.037,32.884223132,1000000,443.937012282,0.0029265437519668093,high,subscribers_high
OneWeb,648,2835709.4408,787037.037,14.178547204,1000000,191.41038725399997,0.0029265437519668093,baseline,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,2835709.4408,787037.037,14.178547204,1000000,191.41038725399997,0.0029265437519668093,baseline,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,5137639.6539,787037.037,25.688198269500003,1000000,346.7906766382501,0.0029265437519668093,high,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,2835709.4408,787037.037,14.178547204,1000000,191.41038725399997,0.0029265437519668093,baseline,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,2835709.4408,787037.037,14.178547204,1000000,191.41038725399997,0.0029265437519668093,baseline,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,2835709.4408,787037.037,14.178547204,1000000,191.41038725399997,0.0029265437519668093,baseline,subscribers_high
OneWeb,648,2835709.4408,787037.037,14.178547204,1000000,191.41038725399997,0.0029265437519668093,baseline,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,4463861.54,787037.037,22.3193077,1000000,301.31065394999996,0.0029265437519668093,high,subscribers_high
OneWeb,648,4463861.54,787037.037,22.3193077,1000000,301.31065394999996,0.0029265437519668093,high,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,5137639.6539,787037.037,25.688198269500003,1000000,346.7906766382501,0.0029265437519668093,high,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,1479108.7918,787037.037,7.395543959,1000000,99.8398434465,0.0029265437519668093,low,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,2835709.4408,787037.037,14.178547204,1000000,191.41038725399997,0.0029265437519668093,baseline,subscribers_high
OneWeb,648,2835709.4408,787037.037,14.178547204,1000000,191.41038725399997,0.0029265437519668093,baseline,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,1132742.8904,787037.037,5.663714452,1000000,76.46014510200001,0.0029265437519668093,low,subscribers_high
OneWeb,648,2835709.4408,787037.037,14.178547204,1000000,191.41038725399997,0.0029265437519668093,baseline,subscribers_high
OneWeb,648,2316161.6306,787037.037,11.580808153,1000000,156.3409100655,0.0029265437519668093,baseline,subscribers_high
