,constellation,signal_path,altitude_km,signal_path_scenario,satellite_coverage_area_km,dl_frequency_Hz,center_frequency,path_loss,earth_atmospheric_losses_dB,atmospheric_loss_scenario,losses,antenna_gain,eirp_dB,noise,receiver_gain_db,receiver_gain_scenario,received_power_dB,received_power_scenario,cnr,cnr_scenario,spectral_efficiency,channel_capacity,constellation_capacity,capacity_scenario,capacity_per_single_satellite,capacity_per_area_mbps/sqkm,adoption_rate_scenario,adoption_rate,adoption_scenario,demand_density_mbps_sqkm,demand_scenario,subscribers_low,subscribers_baseline,subscribers_high,satellite_launch_cost,satellite_launch_scenario,ground_station_cost_scenario,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,total_cost_ownership,capex_scenario,cost_per_capacity,cost_scenario,aluminium_oxide_emissions,sulphur_oxide_emissions,carbon_oxide_emissions,cfc_gases_emissions,particulate_matter_emissions,photochemical_oxidation_emissions,total_emissions_t,emission_per_capacity,emission_per_sqkm,emission_for_every_cost
1880,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,7,Low,7.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-76.43728223059884,High,13.560546839678835,High(>13.5 dB),3.620536,1810.268,128166974.4,High,28964.288,1112.0369837647058,High,1.0,High,0.075,High,800000,1200000,2000000,250000000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1045922879.9317157,High,159790178.29465866,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.0018747144367012535,2.0847517876094117,0.0002297267626765051
1881,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,7,Low,7.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-76.43728223059884,High,13.560546839678835,High(>13.5 dB),3.620536,1810.268,128166974.4,High,28964.288,1112.0369837647058,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,313672000,High,High,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1090050879.9317157,High,166531804.3964292,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.0018747144367012535,2.0847517876094117,0.00022042684579186953
1882,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,7,Low,7.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-76.43728223059884,High,13.560546839678835,High(>13.5 dB),3.620536,1810.268,128166974.4,High,28964.288,1112.0369837647058,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,313672000,High,High,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1090050879.9317157,High,166531804.3964292,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.0018747144367012535,2.0847517876094117,0.00022042684579186953
1883,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,7,Low,7.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-76.43728223059884,High,13.560546839678835,High(>13.5 dB),3.620536,1810.268,128166974.4,High,28964.288,1112.0369837647058,High,1.0,High,0.075,High,800000,1200000,2000000,313672000,High,High,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1090050879.9317157,High,166531804.3964292,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.0018747144367012535,2.0847517876094117,0.00022042684579186953
1884,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,7,Low,7.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-76.43728223059884,High,13.560546839678835,High(>13.5 dB),3.620536,1810.268,128166974.4,High,28964.288,1112.0369837647058,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,313672000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1099822879.9317157,High,168024715.2527223,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.0018747144367012535,2.0847517876094117,0.0002184683384936654
1885,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,7,Low,7.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-76.43728223059884,High,13.560546839678835,High(>13.5 dB),3.620536,1810.268,128166974.4,High,28964.288,1112.0369837647058,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,313672000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1099822879.9317157,High,168024715.2527223,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.0018747144367012535,2.0847517876094117,0.0002184683384936654
1886,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,7,Low,7.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-76.43728223059884,High,13.560546839678835,High(>13.5 dB),3.620536,1810.268,128166974.4,High,28964.288,1112.0369837647058,High,1.0,High,0.075,High,800000,1200000,2000000,313672000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1099822879.9317157,High,168024715.2527223,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.0018747144367012535,2.0847517876094117,0.0002184683384936654
1887,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,7,Low,7.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-76.43728223059884,High,13.560546839678835,High(>13.5 dB),3.620536,1810.268,128166974.4,High,28964.288,1112.0369837647058,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,313672000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1109594879.9317157,High,169517626.10901543,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.0018747144367012535,2.0847517876094117,0.00021654432762954583
1888,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,7,Low,7.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-76.43728223059884,High,13.560546839678835,High(>13.5 dB),3.620536,1810.268,128166974.4,High,28964.288,1112.0369837647058,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,313672000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1109594879.9317157,High,169517626.10901543,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.0018747144367012535,2.0847517876094117,0.00021654432762954583
1889,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,7,Low,7.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-76.43728223059884,High,13.560546839678835,High(>13.5 dB),3.620536,1810.268,128166974.4,High,28964.288,1112.0369837647058,High,1.0,High,0.075,High,800000,1200000,2000000,313672000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1109594879.9317157,High,169517626.10901543,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.0018747144367012535,2.0847517876094117,0.00021654432762954583
1890,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,186328000,Low,Low,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,962706879.9317157,Low,193936209.0290721,Low,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.0002495842527198338
1891,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,186328000,Low,Low,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,962706879.9317157,Low,193936209.0290721,Low,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.0002495842527198338
1892,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,High,1.0,High,0.075,High,800000,1200000,2000000,186328000,Low,Low,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,962706879.9317157,Low,193936209.0290721,Low,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.0002495842527198338
1893,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,186328000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,972478879.9317157,High,195904767.34535477,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.0002470762935570091
1894,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,186328000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,972478879.9317157,High,195904767.34535477,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.0002470762935570091
1895,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,High,1.0,High,0.075,High,800000,1200000,2000000,186328000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,972478879.9317157,High,195904767.34535477,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.0002470762935570091
1896,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,186328000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,982250879.9317157,High,197873325.66163737,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.0002446182356514698
1897,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,186328000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,982250879.9317157,High,197873325.66163737,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.0002446182356514698
1898,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,High,1.0,High,0.075,High,800000,1200000,2000000,186328000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,982250879.9317157,High,197873325.66163737,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.0002446182356514698
1899,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,250000000,High,High,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1026378879.9317157,High,206762861.21023753,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.0002341011510603038
1900,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,250000000,High,High,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1026378879.9317157,High,206762861.21023753,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.0002341011510603038
1901,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,High,1.0,High,0.075,High,800000,1200000,2000000,250000000,High,High,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1026378879.9317157,High,206762861.21023753,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.0002341011510603038
1902,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,250000000,Baseline,Baseline,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1036150879.9317157,Baseline,208731419.52652013,Baseline,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.0002318933293111083
1903,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,250000000,Baseline,Baseline,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1036150879.9317157,Baseline,208731419.52652013,Baseline,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.0002318933293111083
1904,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,High,1.0,High,0.075,High,800000,1200000,2000000,250000000,Baseline,Baseline,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1036150879.9317157,Baseline,208731419.52652013,Baseline,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.0002318933293111083
1905,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,250000000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1045922879.9317157,High,210699977.8428028,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.0002297267626765051
1906,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,250000000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1045922879.9317157,High,210699977.8428028,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.0002297267626765051
1907,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,High,1.0,High,0.075,High,800000,1200000,2000000,250000000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1045922879.9317157,High,210699977.8428028,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.0002297267626765051
1908,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,313672000,High,High,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1090050879.9317157,High,219589513.3914029,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.00022042684579186953
1909,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,313672000,High,High,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1090050879.9317157,High,219589513.3914029,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.00022042684579186953
1910,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,High,1.0,High,0.075,High,800000,1200000,2000000,313672000,High,High,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1090050879.9317157,High,219589513.3914029,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.00022042684579186953
1911,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,313672000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1099822879.9317157,High,221558071.70768556,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.0002184683384936654
1912,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,313672000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1099822879.9317157,High,221558071.70768556,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.0002184683384936654
1913,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,High,1.0,High,0.075,High,800000,1200000,2000000,313672000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1099822879.9317157,High,221558071.70768556,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.0002184683384936654
1914,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,313672000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1109594879.9317157,High,223526630.0239682,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.00021654432762954583
1915,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,313672000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1109594879.9317157,High,223526630.0239682,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.00021654432762954583
1916,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,10,Baseline,10.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-79.43728223059884,High,10.560546839678835,Baseline(7.6 - 10.5 dB),2.745734,1372.867,97198983.6,Baseline,21965.872,843.3441224117646,High,1.0,High,0.075,High,800000,1200000,2000000,313672000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1109594879.9317157,High,223526630.0239682,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.002472006067520237,2.0847517876094117,0.00021654432762954583
1917,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,186328000,Low,Low,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,962706879.9317157,Low,242789454.6132881,Low,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.0002495842527198338
1918,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,186328000,Low,Low,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,962706879.9317157,Low,242789454.6132881,Low,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.0002495842527198338
1919,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,High,1.0,High,0.075,High,800000,1200000,2000000,186328000,Low,Low,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,962706879.9317157,Low,242789454.6132881,Low,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.0002495842527198338
1920,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,186328000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,972478879.9317157,High,245253900.02230954,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.0002470762935570091
