,constellation,aluminium_oxide_emissions,sulphur_oxide_emissions,carbon_oxide_emissions,cfc_gases_emissions,particulate_matter_emissions,photochemical_oxidation_emissions,starlink_aluminium_emissions,starlink_sulphur_emissions,starlink_carbon_emissions,starlink_cfc_emissions,starlink_particulate_emissions,starlink_oxidation_emissions,starlink_total_emissions,oneweb_aluminium_emissions,oneweb_sulphur_emissions,oneweb_carbon_emissions,oneweb_cfc_emissions,oneweb_particulate_emissions,oneweb_oxidation_emissions,oneweb_total_emissions,kuiper_aluminium_emissions,kuiper_sulphur_emissions,kuiper_carbon_emissions,kuiper_cfc_emissions,kuiper_particulate_emissions,kuiper_oxidation_emissions,kuiper_total_emissions
1705,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1706,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1707,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1708,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1709,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1710,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1711,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1712,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1713,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1714,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1715,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1716,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1717,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1718,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1719,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1720,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1721,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1722,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1723,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1724,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1725,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1726,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1727,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1728,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1729,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1730,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1731,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1732,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1733,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1734,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1735,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1736,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1737,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1738,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1739,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1740,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1741,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1742,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1743,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1744,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1745,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1746,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1747,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1748,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1749,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1750,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1751,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1752,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1753,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1754,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1755,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1756,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1757,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1758,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1759,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1760,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1761,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1762,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1763,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1764,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1765,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1766,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1767,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1768,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1769,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1770,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1771,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1772,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1773,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1774,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1775,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1776,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1777,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1778,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1779,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1780,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1781,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1782,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1783,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1784,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1785,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1786,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1787,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1788,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1789,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1790,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1791,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1792,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1793,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1794,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1795,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1796,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1797,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1798,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1799,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1800,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1801,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1802,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1803,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1804,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1805,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1806,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1807,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1808,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1809,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1810,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1811,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1812,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1813,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1814,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1815,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1816,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1817,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1818,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1819,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1820,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1821,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1822,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1823,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1824,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1825,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1826,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1827,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1828,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1829,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1830,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1831,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1832,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1833,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1834,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1835,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
1836,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1837,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
1838,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
